,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,opponent_xGA,opponent_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
0,Harry Kane,1.115343689918518,1.115343689918518,2,2,0.17461782693862915,0,2,5,1.3773210048675537,0.16644705832004547,90,2.26022,1.4815,43.228573727887124,45.48775304015726,12.0,2.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
1,Harry Kane,0.08632980287075043,0.08632980287075043,0,0,0,0,0,3,0.4724445641040802,0.3861147463321686,90,2.09737,0.921801,38.369633939582855,60.08621301781386,2.0,3.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
2,Harry Kane,2.1688525676727295,2.1688525676727295,2,2,0,0,0,7,2.0389697551727295,0,90,3.30098,2.43683,55.860710128210485,38.09803964802995,13.0,2.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
3,Harry Kane,0.886719822883606,0.12555095553398132,0,1,0,0,0,4,0.06799117475748062,0,90,0.439681,1.72011,44.61211522342637,53.25823292788118,7.0,0.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
4,Harry Kane,0.09230297803878784,0.09230297803878784,0,0,0,0,0,3,0,0,90,1.56529,0.705566,43.14924539672211,49.14518130477518,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
5,Harry Kane,0.8502745032310486,0.8502745032310486,2,2,0.9384926557540894,2,3,5,1.7724664211273193,0.1594403237104416,82,0.559383,2.24159,53.351257149130106,29.741021980065852,19.0,1.0,4.0,0.0,0.0,0.0,6.0,1120.0,1020.0
6,Harry Kane,0.7693871855735779,0.7693871855735779,0,0,0.0169364083558321,0,1,3,0.786323606967926,0,90,1.1715,1.5519,51.16818915074691,38.3855855576694,2.0,0.0,1.0,0.0,0.0,0.0,8.0,1150.0,1040.0
7,Harry Kane,0.7446272373199463,0.7446272373199463,1,1,0.17964304983615875,0,2,5,1.1199336051940918,0.19566334784030914,90,0.603212,2.35788,52.253168975934386,33.10408424818888,6.0,0.0,4.0,0.0,0.0,0.0,4.0,1090.0,1080.0
8,Harry Kane,0.2942294180393219,0.2942294180393219,0,0,0.048659298568964005,0,1,6,0.2235282063484192,0,90,1.09246,0.770706,47.67824255861342,53.46251892717555,2.0,2.0,1.0,0.0,0.0,0.0,19.0,1140.0,1260.0
9,Harry Kane,0.06891542673110962,0.06891542673110962,0,0,0.04152018576860428,0,1,2,0.05761619657278061,0,90,2.46219,0.4235,26.738012031652033,70.70305670332164,2.0,3.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
10,Harry Kane,0.9038712978363037,0.9038712978363037,1,1,0.1063610389828682,0,2,5,1.4899849891662598,0.47975265979766846,90,0.698686,1.92997,67.79696089448407,31.587482342030853,8.0,0.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
11,Harry Kane,0,0,0,0,0,0,0,0,0.06838417798280716,0.06838417798280716,50,2.58798,0.104586,42.15606005024165,64.00440514273942,1.0,1.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
