,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
0,Harry Kane,1.115343689918518,1.115343689918518,2,2,0.17461782693862915,0,2,5,1.3773210048675537,0.16644705832004547,90,2.26022,1.4815,12.0,2.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
1,Harry Kane,0.08632980287075043,0.08632980287075043,0,0,0,0,0,3,0.4724445641040802,0.3861147463321686,90,2.09737,0.921801,2.0,3.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
2,Harry Kane,2.1688525676727295,2.1688525676727295,2,2,0,0,0,7,2.0389697551727295,0,90,3.30098,2.43683,13.0,2.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
3,Harry Kane,0.886719822883606,0.12555095553398132,0,1,0,0,0,4,0.06799117475748062,0,90,0.439681,1.72011,7.0,0.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
4,Harry Kane,0.09230297803878784,0.09230297803878784,0,0,0,0,0,3,0,0,90,1.56529,0.705566,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
5,Harry Kane,0.8502745032310486,0.8502745032310486,2,2,0.9384926557540894,2,3,5,1.7724664211273193,0.1594403237104416,82,0.559383,2.24159,19.0,1.0,4.0,0.0,0.0,0.0,6.0,1120.0,1020.0
6,Harry Kane,0.7693871855735779,0.7693871855735779,0,0,0.0169364083558321,0,1,3,0.786323606967926,0,90,1.1715,1.5519,2.0,0.0,1.0,0.0,0.0,0.0,8.0,1150.0,1040.0
7,Harry Kane,0.7446272373199463,0.7446272373199463,1,1,0.17964304983615875,0,2,5,1.1199336051940918,0.19566334784030914,90,0.603212,2.35788,6.0,0.0,4.0,0.0,0.0,0.0,4.0,1090.0,1080.0
8,Harry Kane,0.2942294180393219,0.2942294180393219,0,0,0.048659298568964005,0,1,6,0.2235282063484192,0,90,1.09246,0.770706,2.0,2.0,1.0,0.0,0.0,0.0,19.0,1140.0,1260.0
9,Harry Kane,0.06891542673110962,0.06891542673110962,0,0,0.04152018576860428,0,1,2,0.05761619657278061,0,90,2.46219,0.4235,2.0,3.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
10,Harry Kane,0.9038712978363037,0.9038712978363037,1,1,0.1063610389828682,0,2,5,1.4899849891662598,0.47975265979766846,90,0.698686,1.92997,8.0,0.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
11,Harry Kane,0,0,0,0,0,0,0,0,0.06838417798280716,0.06838417798280716,50,2.58798,0.104586,1.0,1.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
12,Harry Kane,0.3359435200691223,0.3359435200691223,1,1,0.48131063580513,0,4,6,0.8310537338256836,0.3712054193019867,90,0.978133,1.28385,9.0,1.0,3.0,0.0,0.0,0.0,15.0,1020.0,1000.0
13,Harry Kane,0.8275258541107178,0.8275258541107178,1,1,0.2551180124282837,0,1,2,1.786431074142456,0.7037871479988098,90,1.05329,3.14372,8.0,1.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
14,Harry Kane,1.0506255626678467,0.28945669531822205,0,1,0.33113065361976624,1,1,6,0.5038118362426758,0.027677597478032112,88,1.15626,2.5286,12.0,0.0,3.0,0.0,0.0,0.0,10.0,1150.0,1170.0
15,Harry Kane,0.12788863480091095,0.12788863480091095,0,0,0,0,0,1,0.06713242828845978,0.06713242828845978,90,0.742598,0.408109,2.0,1.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
16,Harry Kane,0.284363716840744,0.284363716840744,0,0,0,0,0,4,0.10181533545255661,0.10181533545255661,90,1.74772,0.945932,2.0,2.0,0.0,0.0,0.0,0.0,9.0,1150.0,1230.0
17,Harry Kane,0.5002028346061707,0.5002028346061707,0,0,0,0,0,4,0.3489612340927124,0.28153833746910095,90,1.21783,1.5161,2.0,2.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
18,Harry Kane,0.5045798420906067,0.5045798420906067,1,1,0.035972196608781815,0,1,5,0.4314661920070648,0,90,1.84443,1.40792,9.0,1.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
19,Harry Kane,0.30193638801574707,0.30193638801574707,1,1,0.01921827718615532,1,1,3,0.19449107348918915,0,90,0.595216,0.390629,12.0,0.0,2.0,0.0,0.0,0.0,1.0,1150.0,1210.0
20,Harry Kane,0.0445922426879406,0.0445922426879406,0,0,0.12874440848827362,0,2,1,0.12874440848827362,0,90,0.974755,0.22689,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
21,Harry Kane,0,0,0,0,0.3569459617137909,1,1,0,0.3569459617137909,0,90,1.66325,0.761142,4.0,0.0,2.0,1.0,1.0,0.0,12.0,1320.0,1350.0
22,Harry Kane,0.668392539024353,0.668392539024353,1,1,0.19774992763996124,0,4,7,1.1348798274993896,0.4168632924556732,90,0.799352,1.87063,9.0,0.0,1.0,0.0,0.0,0.0,18.0,1040.0,1050.0
23,Harry Kane,1.3493562936782837,0.5881873965263367,0,1,0,0,0,2,0.01519989687949419,0.01519989687949419,90,0.324457,1.97236,6.0,1.0,2.0,0.0,0.0,0.0,3.0,1190.0,1130.0
24,Harry Kane,0.21890489757061005,0.21890489757061005,0,0,0.3875686228275299,1,1,4,0.17489925026893616,0,90,0.95045,0.797344,5.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
25,Harry Kane,0.7369688153266907,0.7369688153266907,2,2,0.3539345860481262,1,2,6,1.141481637954712,0.050578273832798004,90,1.49992,1.77602,16.0,3.0,3.0,0.0,0.0,0.0,19.0,1190.0,1290.0
26,Harry Kane,1.4817478656768799,0.7205790281295776,1,2,0.4705809950828552,1,3,7,1.098600149154663,0.398532897233963,90,0.873435,3.3017,16.0,1.0,6.0,0.0,0.0,0.0,13.0,1250.0,1240.0
27,Harry Kane,1.5078225135803223,1.5078225135803223,0,0,0.7060986161231995,1,2,8,1.5564603805541992,0.08751136064529419,90,0.942726,3.18765,5.0,1.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
28,Harry Kane,0.6855264902114868,0.6855264902114868,1,1,1.3485976457595825,4,4,2,2.1558148860931396,0.1216907948255539,87,2.27708,2.28004,21.0,1.0,5.0,0.0,0.0,0.0,16.0,1030.0,1110.0
29,Harry Kane,0.15844300389289856,0.15844300389289856,0,0,0.33387234807014465,0,2,2,0.4309336841106415,0.057308800518512726,90,1.26793,0.822944,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
30,Mohamed Salah,0.7839556932449341,0.7839556932449341,1,1,0.30802297592163086,0,3,3,1.325430989265442,0.2985617518424988,90,0.860694,2.84708,9.0,1.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
31,Mohamed Salah,0.16159678995609283,0.16159678995609283,0,0,0,0,0,2,0.16159678995609283,0,18,2.59719,1.60043,1.0,1.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
32,Mohamed Salah,1.0629079341888428,1.0629079341888428,1,1,0.06587221473455429,0,1,7,1.0431592464447021,0.04401037469506264,90,0.760621,2.14592,7.0,1.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
33,Mohamed Salah,0.7923412322998047,0.7923412322998047,1,1,0.4422866702079773,0,1,5,2.034031629562378,0.7994038462638855,90,0.161161,2.43732,8.0,0.0,3.0,0.0,0.0,0.0,1.0,1130.0,1220.0
34,Mohamed Salah,0.22743992507457733,0.22743992507457733,0,0,0.09732786566019058,0,1,3,0.6666732430458069,0.3419054448604584,90,1.29175,1.0552,3.0,0.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
35,Mohamed Salah,0.16750140488147736,0.16750140488147736,0,0,0,0,0,3,0.241031214594841,0.07352980226278305,90,1.37047,0.701764,2.0,1.0,0.0,0.0,0.0,0.0,8.0,1110.0,1060.0
36,Mohamed Salah,0.0190670695155859,0.0190670695155859,0,0,0.03274374455213547,0,1,1,0.05181081220507622,0,63,1.22635,0.247034,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
37,Mohamed Salah,0.7913593053817749,0.7913593053817749,0,0,0.0312390998005867,0,1,3,1.7517247200012207,0.9291263222694397,90,0.777149,2.80551,3.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
38,Mohamed Salah,0.48245131969451904,0.48245131969451904,0,0,0.028156878426671028,0,1,1,0.542215883731842,0.03160765394568443,90,2.01468,1.54046,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
39,Mohamed Salah,0.4378308951854706,0.4378308951854706,1,1,0.08761724084615707,0,1,3,0.5814911723136902,0.08451497554779053,90,2.07383,1.68325,7.0,3.0,1.0,0.0,0.0,0.0,9.0,1190.0,1150.0
40,Mohamed Salah,0.7978586554527283,0.036689791828393936,0,1,0,0,0,2,0.036689791828393936,0,90,3.55196,1.17728,7.0,4.0,1.0,0.0,0.0,0.0,12.0,1320.0,1350.0
41,Mohamed Salah,0.802040159702301,0.802040159702301,0,0,0,0,0,4,0.802040159702301,0,90,1.18977,1.09518,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1190.0,1130.0
42,Mohamed Salah,0.8132746815681458,0.8132746815681458,2,2,0.05669260770082474,0,1,7,1.4580192565917969,0.6447445750236511,90,0.883061,2.05809,15.0,1.0,3.0,0.0,0.0,0.0,19.0,1140.0,1260.0
43,Mohamed Salah,0.13037827610969543,0.13037827610969543,0,0,0.4068318009376526,0,2,1,0.903132975101471,0.7099316120147705,90,0.104586,2.58798,2.0,1.0,3.0,0.0,0.0,0.0,17.0,1130.0,1250.0
44,Mohamed Salah,0.1621324121952057,0.1621324121952057,0,0,0.10159960389137268,0,1,2,0.2959044873714447,0.032172463834285736,32,1.08059,1.64907,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
45,Mohamed Salah,0.17293104529380798,0.17293104529380798,0,0,0.1523466855287552,0,2,3,0.39339572191238403,0.06811799854040146,90,1.18929,1.20205,3.0,0.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
46,Mohamed Salah,0.3883272409439087,0.3883272409439087,0,0,0.057704195380210876,0,1,2,0.8208017945289612,0.3747703433036804,90,0.500436,1.37204,2.0,1.0,0.0,0.0,0.0,0.0,16.0,1030.0,1110.0
47,Mohamed Salah,0.6354414224624634,0.6354414224624634,0,0,0,0,0,2,0.6354414224624634,0.2971617579460144,90,0.817935,1.32047,3.0,0.0,0.0,0.0,0.0,0.0,14.0,1050.0,1030.0
48,Mohamed Salah,0.19078706204891205,0.19078706204891205,0,0,0.021702976897358894,0,1,3,0.2709965109825134,0.18387939035892487,90,0.739845,1.45485,2.0,1.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
49,Mohamed Salah,0.36208009719848633,0.36208009719848633,2,2,0.2817293107509613,1,1,2,0.8520671725273132,0.5408951044082642,31,0.489318,2.86902,16.0,0.0,7.0,0.0,0.0,0.0,6.0,1030.0,1010.0
50,Mohamed Salah,0.31655460596084595,0.31655460596084595,1,1,0.06002546474337578,0,1,4,0.46946409344673157,0.15290950238704681,90,1.5161,1.21783,7.0,1.0,2.0,0.0,0.0,0.0,17.0,1170.0,1290.0
51,Mohamed Salah,0.8786343932151794,0.11746557801961899,0,1,0,0,0,3,0.11746557801961899,0,87,1.72509,1.82445,8.0,1.0,1.0,0.0,0.0,0.0,8.0,1150.0,1040.0
